id,link,platform,domain,id_source,id_social,identity,identity_name,mention_type,mention_type_details,views,likes,comments,shares,engagement_total,engagement_s_c,attachment,created_date,updated_at,shard,search_text,effect,sound,is_kol,createdBy,message_properties.delivery_mode,message_properties.headers.x-delivery-count,id_reference,id_parent_comment,source_type,search_text_exactly,title,link_shared,link_shared_domain,rating_score,tagged_friends
7193579a-c3af-5961-bc40-072cc39965b0,tiktok.com/@MS4wLjABAAAA_HCfoPV_Gyv391namR45Hv3BKxPiAD0UCNt1COpdMSbkiTVteJVxTDznLlIKh5tP/video/7488689005794463031,9,tiktok.com,tt_MS4wLjABAAAA_HCfoPV_Gyv391namR45Hv3BKxPiAD0UCNt1COpdMSbkiTVteJVxTDznLlIKh5tP,7488689005794463031,tt_MS4wLjABAAAA_HCfoPV_Gyv391namR45Hv3BKxPiAD0UCNt1COpdMSbkiTVteJVxTDznLlIKh5tP,Tachu Family,1,1,2890,45,5,4,54,9,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oQS2JFD1REB3yIA9jtEEyrCAKA5QveAH7nfgPD~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=c27c6d92&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=5PXCjRMfo8fP6RqsfD85k19wXuc%3D""""}",2025-04-02T12:18:07.000Z,2025-04-08T07:20:08.907Z,20250402,"["""""""",""""Tại sao lại có giổ tổ Hùng Vương? #tachuchannel #trending #fyp #vietnam #giotohungvuong #truyenthuyet """"]",[],"[""""7488689009963584261 nhạc nền - Tachu Family""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
e015e3d4-00f8-54dd-9763-bf5f81817d2a,tiktok.com/@MS4wLjABAAAAUQ_pz0Re_MwyeUQJY9g6hPoNjzzX4-twaZHBSCgFn9yldYLs5gJDDFG4-0btFv-0/video/7489718228701170999,9,tiktok.com,tt_MS4wLjABAAAAUQ_pz0Re_MwyeUQJY9g6hPoNjzzX4-twaZHBSCgFn9yldYLs5gJDDFG4-0btFv-0,7489718228701170999,tt_MS4wLjABAAAAUQ_pz0Re_MwyeUQJY9g6hPoNjzzX4-twaZHBSCgFn9yldYLs5gJDDFG4-0btFv-0,LUNY Entertainment,1,1,560441,35128,115,1411,36654,1526,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o4mwd8LECMR0DQQIYBFnA0fDQgJkYBvxfN8EVh~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=3fe509be&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=xjcZ3kFOW3aUUVVZDU78kM4wPfI%3D""""}",2025-04-05T06:52:05.000Z,2025-04-08T07:20:14.081Z,20250405,"["""""""",""""Tự hào vì chảy trong mình dòng máu Con Rồng Cháu Tiên #lunyentertainment #conrongchautien #giotohungvuong """"]",[],"[""""7489492067086191365 nhạc nền - 𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
9f40445e-e917-56e0-86ae-08580a452ce6,tiktok.com/@MS4wLjABAAAAPJiiETwxfo7oawBwLIQ-obiq_wiOmo2Ie-_yyJiLWD-9U9eymbek3Jkg0939hOpZ/video/7490418311117819142,9,tiktok.com,tt_MS4wLjABAAAAPJiiETwxfo7oawBwLIQ-obiq_wiOmo2Ie-_yyJiLWD-9U9eymbek3Jkg0939hOpZ,7490418311117819142,tt_MS4wLjABAAAAPJiiETwxfo7oawBwLIQ-obiq_wiOmo2Ie-_yyJiLWD-9U9eymbek3Jkg0939hOpZ,🐲 Lucas Trần🐉🇻🇳,1,1,8011,414,11,31,456,42,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oAB2z8ffAnJ0niAE8k7CAlJ0i8IBTExQRqDAv1~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=790f191e&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=jYGyFaYX%2FCUZUx7PMJ9G%2FBNfWWU%3D""""}",2025-04-07T04:08:45.000Z,2025-04-08T07:20:17.713Z,20250407,"["""""""",""""Mùng 10 Tháng 3 Ất Tỵ🐍(7/4/25) 💛Lễ Giỗ Quốc Tổ Hùng Vương 💙Tại BÁO QUỐC TỪ ❤️Họ Đạo: Liên phường Long Hoa-Long Thành Bắc, tx Hoà Thành, Tây Ninh #caodaitayninh #toàthánhtâyninh #giotohungvuong #baoquoctu #vuahung #18vivuahung #hoathanh #tayninh #70tayninhxinchao #vietnam #🇻🇳 #💛💛💛💛💙💙💙💙❤️❤️❤️❤️ """"]",[],"[""""7490418358002387717 nhạc nền - 🐲 Lucas Trần🐉🇻🇳""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
541a645b-6e34-5df9-8851-04a26aa21769,tiktok.com/@MS4wLjABAAAAfxjZPm-0VyDLzc4YxwBOgMdfcCfOKlrbgpV-yDzdQ2SurDWo0XnWIBKuFn6VMHXB/video/7488335908916301111,9,tiktok.com,tt_MS4wLjABAAAAfxjZPm-0VyDLzc4YxwBOgMdfcCfOKlrbgpV-yDzdQ2SurDWo0XnWIBKuFn6VMHXB,7488335908916301111,tt_MS4wLjABAAAAfxjZPm-0VyDLzc4YxwBOgMdfcCfOKlrbgpV-yDzdQ2SurDWo0XnWIBKuFn6VMHXB,STory Trending,1,1,215249,3718,83,91,3892,174,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oMSz1sejNIwjI0FCEPegHnDkFXfAAE6AHQAXAk~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=4987b327&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=b0jl0fhtJ0k5ljHM3pyLdKgcRuM%3D""""}",2025-04-01T13:27:55.000Z,2025-04-08T07:20:04.998Z,20250401,"["""""""",""""CĐM tranh vãi việc Khánh Vy nói tiếng Hàn khi làm MC cho Jisoo, nhiều người cảm thấy bình thường nhưng người khác lại thấy nên theo kịch bản của BTC? #yan #yanstorytrending #storytrending #tiktoknews #tiktok #news #jisoo #khanhvy """"]",[],"[""""7280207776688982017 Fashion Chill""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
943a0a84-9077-59ab-b2fc-f3c26038ce9c,tiktok.com/@MS4wLjABAAAA78_t-DLOJjeP0ONIspR1O8z0PM_hE--V7JYRvfjSrd08bbb5FpqlDnVaTm_J_WEK/video/7490078493519154437,9,tiktok.com,tt_MS4wLjABAAAA78_t-DLOJjeP0ONIspR1O8z0PM_hE--V7JYRvfjSrd08bbb5FpqlDnVaTm_J_WEK,7490078493519154437,tt_MS4wLjABAAAA78_t-DLOJjeP0ONIspR1O8z0PM_hE--V7JYRvfjSrd08bbb5FpqlDnVaTm_J_WEK,🇻🇳☭VIỆTNAM☭🇻🇳,1,1,84995,4990,41,114,5145,155,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/af09abaab0e74bad9218852a6a3066ea~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=14582&idc=maliva&ps=13740610&refresh_token=9c785ccd&shcp=9b759fb9&shp=c1333099&t=4d5b0474&x-expires=1744117200&x-signature=vyx9ISHJPdBKkXM9FudADTatqAA%3D""""}",2025-04-06T06:10:06.000Z,2025-04-08T07:20:08.907Z,20250406,"["""""""",""""Chào mừng ngày Giỗ Tổ HÙNG VƯƠNG  DÙ AI ĐI NGƯỢC VỀ XUÔI NHỚ NGÀY MÙNG 10/3 #chxhcnvietnam2_9_1945  #giotohungvuong #vuahung """"]",[],"[""""7490078510730038071 nhạc nền - 🇻🇳☭VIỆTNAM☭🇻🇳""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
d3d1bb24-3bb8-5c83-8272-085dfc916e96,tiktok.com/@MS4wLjABAAAA8NHxRu_9ORcyXb5QgCATZWJghQisP09WyInoY5KbKVJPBRW5G1WKOQiA0JTfwb0D/video/7490046842726665478,9,tiktok.com,tt_MS4wLjABAAAA8NHxRu_9ORcyXb5QgCATZWJghQisP09WyInoY5KbKVJPBRW5G1WKOQiA0JTfwb0D,7490046842726665478,tt_MS4wLjABAAAA8NHxRu_9ORcyXb5QgCATZWJghQisP09WyInoY5KbKVJPBRW5G1WKOQiA0JTfwb0D,TỰ HÀO VIỆT NAM ✅,1,1,1332,7,0,16,23,16,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o88fajMvijMxdHuQKeWsphofKAfgAAJTfiMIIA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=c51fd580&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=iA6qZsGk%2B5zXlKAJ3ePSTFWUXqc%3D""""}",2025-04-06T04:07:17.000Z,2025-04-08T07:20:16.228Z,20250406,"["""""""",""""Đi làm vào ngày giỗ tổ Hùng Vương được nhận lương như thế nào#tintuc #giỗtổhùngvương #giotohungvuong """"]",[],"[""""7489641225994160912 nhạc nền - GGS68 JAPAN""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
83665a69-a939-57d5-b479-f9f2d6ec2fc2,tiktok.com/@MS4wLjABAAAAutR1wWNoLvDWyOqQ9Y4kf9ZBUFCu_ZV1GfAxhWP1WvnPueCQYaVywCYBt4DW5H2i/video/7486783654362926354,9,tiktok.com,tt_MS4wLjABAAAAutR1wWNoLvDWyOqQ9Y4kf9ZBUFCu_ZV1GfAxhWP1WvnPueCQYaVywCYBt4DW5H2i,7486783654362926354,tt_MS4wLjABAAAAutR1wWNoLvDWyOqQ9Y4kf9ZBUFCu_ZV1GfAxhWP1WvnPueCQYaVywCYBt4DW5H2i,CamsaucuaKhanhVy❤️,1,1,182786,4860,84,52,4996,136,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIKiVfLmeIG1fgDAdIUAe4I1fmQUMsSMgIhZZK~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=fff160d3&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=cgvIlCnXZWj2H%2BY8QK1HPMvmFiE%3D""""}",2025-03-28T09:04:22.000Z,2025-04-08T07:20:10.597Z,20250328,"["""""""",""""Nay makeup chị sẽ không ngủ đâu và cái kết =)))) @Khánh Vy Official  #khanhvy """"]",[],"[""""7486783729801628417 nhạc nền - CamsaucuaKhanhVy❤️""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
d3d1bb24-3bb8-5c83-8272-085dfc916e96,tiktok.com/@MS4wLjABAAAA8NHxRu_9ORcyXb5QgCATZWJghQisP09WyInoY5KbKVJPBRW5G1WKOQiA0JTfwb0D/video/7490046842726665478,9,tiktok.com,tt_MS4wLjABAAAA8NHxRu_9ORcyXb5QgCATZWJghQisP09WyInoY5KbKVJPBRW5G1WKOQiA0JTfwb0D,7490046842726665478,tt_MS4wLjABAAAA8NHxRu_9ORcyXb5QgCATZWJghQisP09WyInoY5KbKVJPBRW5G1WKOQiA0JTfwb0D,TỰ HÀO VIỆT NAM ✅,1,1,1332,7,0,16,23,16,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o88fajMvijMxdHuQKeWsphofKAfgAAJTfiMIIA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=c51fd580&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=iA6qZsGk%2B5zXlKAJ3ePSTFWUXqc%3D""""}",2025-04-06T04:07:17.000Z,2025-04-08T07:20:08.907Z,20250406,"["""""""",""""Đi làm vào ngày giỗ tổ Hùng Vương được nhận lương như thế nào#tintuc #giỗtổhùngvương #giotohungvuong """"]",[],"[""""7489641225994160912 nhạc nền - GGS68 JAPAN""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
fa11d0d2-50a0-5d4e-bd41-8eb5cf5de83c,tiktok.com/@MS4wLjABAAAAZu0RrIC3wb9IZeNNN_CCPFH3Oz7XIRmwAluPwRBXInYQYDaL79iwK7pO-6Vepdm8/video/7490485213311601975,9,tiktok.com,tt_MS4wLjABAAAAZu0RrIC3wb9IZeNNN_CCPFH3Oz7XIRmwAluPwRBXInYQYDaL79iwK7pO-6Vepdm8,7490485213311601975,tt_MS4wLjABAAAAZu0RrIC3wb9IZeNNN_CCPFH3Oz7XIRmwAluPwRBXInYQYDaL79iwK7pO-6Vepdm8,Lê Dương Thanh,1,1,261433,10211,82,62,10355,144,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ooRDzBl1AsAIPAKn94JFEyb8ECff1AWzPQDjEj~tplv-tiktokx-dmt-logom:tos-useast2a-v-0068/ooKEMfczWQNRBVAIAL2iARCJjBeiEnrBn3ZIAD.image?biz_tag=musically_video.video_cover&dr=16684&idc=maliva&ps=933b5bde&refresh_token=d91806b3&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=H4TeXCaYbRwABiMf22y5TnGB2rw%3D""""}",2025-04-07T08:28:22.000Z,2025-04-08T07:20:06.784Z,20250407,"["""""""",""""Ngày hôm nay – Mùng 10 tháng 3 Âm lịch – không chỉ là ngày Quốc Giỗ Tổ Hùng Vương, Mà còn là ngày mà tôi và anh em trong giới xăm hình Việt Nam thành tâm chọn làm Ngày Giỗ Tổ Nghề Xăm. Bởi từ thuở Vua Hùng dựng nước, tổ tiên ta đã có tục xăm mình để sinh tồn, để khẳng định bản sắc. Xăm hình Việt – từ trong máu, từ trong hồn dân tộc. ✨ Nghề xăm với chúng tôi: Không đơn giản chỉ là nghệ thuật. Không đơn giản chỉ là làm đẹp. Mà là sự tiếp nối văn hóa, là trách nhiệm với lịch sử, với cội nguồn. Hôm nay, như mọi năm, Tôi và những người học trò – những người em – những người cùng chung một niềm tin vào nghề, sẽ dâng hương cúng Tổ, gửi lòng thành kính đến những người đã mở đường, khai nghiệp cho nghề xăm Việt Nam. 💬 Tôi cũng hy vọng: Anh em thợ xăm trên mọi miền đất nước – hãy cùng ghi nhớ ngày này! Dù bận rộn thế nào, hãy dừng lại một chút để nghiêng mình trước Tổ nghề. Bởi có gốc thì nghề mới bền, có nhớ nguồn thì nghệ thuật mới trường tồn. \""""Một hình xăm là một lời thề. Một nét mực là một tấm lòng nhớ ơn Tổ tiên.\"""" Chúc cho anh em nghề xăm luôn vững tâm – vững nghề – vững đạo. Chúc cho nghệ thuật xăm hình Việt Nam ngày càng phát triển, vươn tầm thế giới!  🌏 – Thanh Tattoo Long An – #thanhtattoola #thanhtattoolafamily #leduongthanh #horiyenichimon #horiyen #tattookids""""]",[],"[""""7490485237701577477 nhạc nền - Lê Dương Thanh""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
dcc1c76f-b533-5b1c-be36-2acbbfe09522,tiktok.com/@MS4wLjABAAAAu1ZkyLMj4RTc3h-R0JSKifH1marmHiBmI9UvfHTtEgcc1H0dQCcZFhsgUupEfcB7/video/7487288545359482117,9,tiktok.com,tt_MS4wLjABAAAAu1ZkyLMj4RTc3h-R0JSKifH1marmHiBmI9UvfHTtEgcc1H0dQCcZFhsgUupEfcB7,7487288545359482117,tt_MS4wLjABAAAAu1ZkyLMj4RTc3h-R0JSKifH1marmHiBmI9UvfHTtEgcc1H0dQCcZFhsgUupEfcB7,🥀𝕊𝕒̂𝕦•𝕊𝕥𝕠𝕣𝕪[𝔼𝕕𝕚𝕥],1,1,124942,5934,49,545,6528,594,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oIzMUBjKPDCX6NRoCeFEgfDOI0AjDcyIEBfbSF~tplv-tiktokx-dmt-logom:tos-useast2a-v-0068/o8PAShQmPExIGALjfCSQwofAA0IwgFeH9KYGIO.image?biz_tag=musically_video.video_cover&dr=16684&idc=maliva&ps=933b5bde&refresh_token=c9499621&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=7SUuzz8T1P07x0g%2BApuaGZCypR4%3D""""}",2025-03-29T17:43:37.000Z,2025-04-08T07:20:16.228Z,20250329,"["""""""",""""“Tự do, hoà bình không phải dễ. Có được bây giờ cố gắng mà giữ..!” 🇻🇳 Cre ảnh: tiemanhchuthuat❣️ #CapCut #templatecapcut #sau5894 #giotohungvuong #mung10thang3 #conrongchautien #hungmin #nhachaymoingay #LearnOnTikTok #xuhuong #fyp """"]",[],"[""""7363134689621658369 nhạc nền - LUNY Entertainment""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
